com.samsung.shealth.exercise,6156001,11
live_data_internal,mission_value,subset_data,total_calorie,completion_status,pace_info_id,pace_live_data,sensing_status,source_type,mission_type,tracking_status,program_id,reward_status,heart_rate_sample_count,mission_extra_value,program_schedule_id,heart_rate_deviceuuid,location_data_internal,additional_internal,com.samsung.health.exercise.duration,com.samsung.health.exercise.additional,com.samsung.health.exercise.mean_caloricburn_rate,com.samsung.health.exercise.location_data,com.samsung.health.exercise.start_time,com.samsung.health.exercise.exercise_type,com.samsung.health.exercise.custom,com.samsung.health.exercise.max_altitude,com.samsung.health.exercise.incline_distance,com.samsung.health.exercise.mean_heart_rate,com.samsung.health.exercise.count_type,com.samsung.health.exercise.mean_rpm,com.samsung.health.exercise.min_altitude,com.samsung.health.exercise.max_heart_rate,com.samsung.health.exercise.update_time,com.samsung.health.exercise.create_time,com.samsung.health.exercise.max_power,com.samsung.health.exercise.max_speed,com.samsung.health.exercise.mean_cadence,com.samsung.health.exercise.min_heart_rate,com.samsung.health.exercise.count,com.samsung.health.exercise.distance,com.samsung.health.exercise.max_caloricburn_rate,com.samsung.health.exercise.calorie,com.samsung.health.exercise.max_cadence,com.samsung.health.exercise.decline_distance,com.samsung.health.exercise.vo2_max,com.samsung.health.exercise.time_offset,com.samsung.health.exercise.deviceuuid,com.samsung.health.exercise.max_rpm,com.samsung.health.exercise.comment,com.samsung.health.exercise.live_data,com.samsung.health.exercise.mean_power,com.samsung.health.exercise.mean_speed,com.samsung.health.exercise.pkg_name,com.samsung.health.exercise.altitude_gain,com.samsung.health.exercise.altitude_loss,com.samsung.health.exercise.exercise_custom_type,com.samsung.health.exercise.end_time,com.samsung.health.exercise.datauuid
,,,,1,,,,4,0,0,,,,,,,,,4169020,,,,2020-12-18 12:24:07.000,1002,,,,,,,,,2020-12-18 13:37:37.414,2020-12-18 13:34:56.144,,3.3233469,,,,11775.395,,871.2976,,,,UTC+0200,vC702BfhH0,,,688811e7-6855-4654-80b5-1b49e534f2e2.com.samsung.health.exercise.live_data.json,,2.8244991,com.sec.android.app.shealth,,,,2020-12-18 13:33:36.000,688811e7-6855-4654-80b5-1b49e534f2e2,
16f9c7b4-4902-b666-090d-ca547386ac88.live_data_internal.json,0,,113.0842,0,,,,1,0,,,1,2794,0.0,,,16f9c7b4-4902-b666-090d-ca547386ac88.location_data_internal.json,,4355849,,,16f9c7b4-4902-b666-090d-ca547386ac88.com.samsung.health.exercise.location_data.json,2021-01-11 10:28:26.910,11007,,349.9331,18.81,89.0,,,324.2887,132.0,2021-01-11 22:07:27.513,2021-01-11 11:42:25.671,,7.178,,60.0,,4503.796,,111.465,,194.324,,UTC+0200,RHeBeWmk3Z,,,16f9c7b4-4902-b666-090d-ca547386ac88.com.samsung.health.exercise.live_data.json,,1.0339649,com.sec.android.app.shealth,,,,2021-01-11 11:42:25.510,16f9c7b4-4902-b666-090d-ca547386ac88,
,0,,130.0,0,,,,4,0,,,0,,0.0,,,,,2124412,,,,2020-11-13 18:45:32.190,1001,,,,,30001,,,,2020-11-13 19:21:57.538,2020-11-13 19:21:57.538,,1.9958978,,,3106,2276.589,,130.0,,,,UTC+0300,RHeBeWmk3Z,,,b82d9823-5173-cc84-5c06-92e7ae1833db.com.samsung.health.exercise.live_data.json,,1.3107138,com.sec.android.app.shealth,,,,2020-11-13 19:20:56.602,b82d9823-5173-cc84-5c06-92e7ae1833db,
3c9fa48b-f144-5f1e-6af1-ea41f7903c03.live_data_internal.json,0,,2005.8035,0,,,,1,0,,,1,5375,0.0,,,3c9fa48b-f144-5f1e-6af1-ea41f7903c03.location_data_internal.json,,15389130,,,3c9fa48b-f144-5f1e-6af1-ea41f7903c03.com.samsung.health.exercise.location_data.json,2021-02-02 09:21:46.120,11007,,427.07468,1308.319,117.0,,,368.10858,140.0,2021-02-02 17:52:12.222,2021-02-02 15:36:03.793,,12.609,,75.0,,78779.89,,1867.017,,1076.542,,UTC+0200,RHeBeWmk3Z,,,3c9fa48b-f144-5f1e-6af1-ea41f7903c03.com.samsung.health.exercise.live_data.json,,5.1191907,com.sec.android.app.shealth,,,,2021-02-02 15:35:58.080,3c9fa48b-f144-5f1e-6af1-ea41f7903c03,
,0,,86.0,0,,,,4,0,,,0,,0.0,,,,,1295983,,,5709db62-4509-a2a9-d5b4-c932980c6cfb.com.samsung.health.exercise.location_data.json,2020-12-13 19:03:29.664,1001,,,,,30001,,,,2020-12-13 19:26:05.159,2020-12-13 19:26:05.159,,1.7222222,,,2069,1482.804,,86.0,,,,UTC+0200,RHeBeWmk3Z,,,5709db62-4509-a2a9-d5b4-c932980c6cfb.com.samsung.health.exercise.live_data.json,,1.3842448,com.sec.android.app.shealth,,,,2020-12-13 19:25:05.647,5709db62-4509-a2a9-d5b4-c932980c6cfb,
82ba609c-9816-9c72-799e-109bd4fa087d.live_data_internal.json,0,,1007.2921,0,,,,1,0,,,1,6407,0.0,,,82ba609c-9816-9c72-799e-109bd4fa087d.location_data_internal.json,,6841309,,,82ba609c-9816-9c72-799e-109bd4fa087d.com.samsung.health.exercise.location_data.json,2020-12-19 11:42:30.680,11007,,1179.5907,1034.681,130.0,,,367.60437,161.0,2020-12-19 14:21:34.418,2020-12-19 14:06:18.215,,13.21,,74.0,,33281.465,,971.824,,8535.908,,UTC+0200,RHeBeWmk3Z,,,82ba609c-9816-9c72-799e-109bd4fa087d.com.samsung.health.exercise.live_data.json,,4.8647795,com.sec.android.app.shealth,,,,2020-12-19 14:06:15.500,82ba609c-9816-9c72-799e-109bd4fa087d,
177367d5-fac2-4cd6-882b-bff9d0af3b44.live_data_internal.json,0,,353.96112,0,,,177367d5-fac2-4cd6-882b-bff9d0af3b44.sensing_status.json,1,0,,,1,1009,0.0,,,177367d5-fac2-4cd6-882b-bff9d0af3b44.location_data_internal.json,177367d5-fac2-4cd6-882b-bff9d0af3b44.additional_internal.json,1837820,,,177367d5-fac2-4cd6-882b-bff9d0af3b44.com.samsung.health.exercise.location_data.json,2021-02-09 12:04:10.920,1002,,383.61447,24.823,158.0,30001,,379.55212,166.0,2021-02-09 15:09:43.362,2021-02-09 12:34:54.653,,3.247,157.75212,109.0,4832,5249.125,,353.855,165.595,55.549,48.56,UTC+0200,RHeBeWmk3Z,,,177367d5-fac2-4cd6-882b-bff9d0af3b44.com.samsung.health.exercise.live_data.json,,2.8561692,com.sec.android.app.shealth,,,,2021-02-09 12:34:54.140,177367d5-fac2-4cd6-882b-bff9d0af3b44,
928d4bdc-9678-5aaa-3bbe-294b56b65d3e.live_data_internal.json,0,,1546.061,0,,,928d4bdc-9678-5aaa-3bbe-294b56b65d3e.sensing_status.json,1,0,,,1,9569,0.0,,,928d4bdc-9678-5aaa-3bbe-294b56b65d3e.location_data_internal.json,,10459570,,,928d4bdc-9678-5aaa-3bbe-294b56b65d3e.com.samsung.health.exercise.location_data.json,2021-02-18 08:57:31.870,11007,,428.22162,950.124,133.0,,,366.82098,175.0,2021-02-18 12:12:32.214,2021-02-18 11:55:21.632,,11.182,,84.0,,53559.977,,1541.987,,799.553,,UTC+0200,RHeBeWmk3Z,,,928d4bdc-9678-5aaa-3bbe-294b56b65d3e.com.samsung.health.exercise.live_data.json,,5.120667,com.sec.android.app.shealth,,,,2021-02-18 11:55:17.070,928d4bdc-9678-5aaa-3bbe-294b56b65d3e,
,0,,48.0,0,,,,4,0,,,0,,0.0,,,,,715536,,,5022ad68-c661-2209-2c0d-6a6b5a00898f.com.samsung.health.exercise.location_data.json,2020-11-29 10:47:56.320,1001,,,,,30001,,,,2020-11-30 14:42:47.462,2020-11-29 11:00:53.615,,1.5040637,,,1111,840.841,,48.0,,,,UTC+0200,RHeBeWmk3Z,,,5022ad68-c661-2209-2c0d-6a6b5a00898f.com.samsung.health.exercise.live_data.json,,1.420229,com.sec.android.app.shealth,,,,2020-11-29 10:59:51.856,5022ad68-c661-2209-2c0d-6a6b5a00898f,
,0,,95.0,0,,,,4,0,,,0,,0.0,,,,,1514536,,,,2020-11-07 14:40:44.272,1001,,,,,30001,,,,2020-11-07 15:07:00.601,2020-11-07 15:07:00.601,,1.7222222,,,2081,1524.637,,95.0,,,,UTC+0300,RHeBeWmk3Z,,,6d66bdfe-e707-f4d1-5445-ed075be251c4.com.samsung.health.exercise.live_data.json,,1.2637874,com.sec.android.app.shealth,,,,2020-11-07 15:05:58.808,6d66bdfe-e707-f4d1-5445-ed075be251c4,
,0,,89.0,0,,,,4,0,,,0,14,0.0,,,,,1434000,,,3685c0cd-a2db-3cd3-c35d-58b45e2d22ea.com.samsung.health.exercise.location_data.json,2021-02-16 11:25:08.260,1001,,,,89.0,30001,,,96.0,2021-02-16 11:50:06.780,2021-02-16 11:50:06.780,,1.3055556,,75.0,2104,1520.8738,,89.0,,,,UTC+0200,RHeBeWmk3Z,,,3685c0cd-a2db-3cd3-c35d-58b45e2d22ea.com.samsung.health.exercise.live_data.json,,1.2016969,com.sec.android.app.shealth,,,,2021-02-16 11:49:02.260,3685c0cd-a2db-3cd3-c35d-58b45e2d22ea,
,0,,48.0,0,,,,4,0,,,0,3,0.0,,,,,723820,,,2937b0bf-eb56-9f0b-90a3-7e0b79ad60de.com.samsung.health.exercise.location_data.json,2021-02-11 13:44:44.100,1001,,,,105.0,30001,,,110.0,2021-02-11 13:57:53.213,2021-02-11 13:57:53.213,,1.8888888,,100.0,1222,939.162,,48.0,,,,UTC+0200,RHeBeWmk3Z,,,2937b0bf-eb56-9f0b-90a3-7e0b79ad60de.com.samsung.health.exercise.live_data.json,,1.4901112,com.sec.android.app.shealth,,,,2021-02-11 13:56:47.920,2937b0bf-eb56-9f0b-90a3-7e0b79ad60de,
,0,,197.0,0,,,,4,0,,,0,,0.0,,,,,3708938,,,,2020-11-08 15:05:39.780,1001,,,,,30001,,,,2020-11-08 16:08:30.520,2020-11-08 16:08:30.520,,2.3055556,,,4832,3617.2026,,197.0,,,,UTC+0300,RHeBeWmk3Z,,,e61918d3-7c33-778a-df96-a0973b52c034.com.samsung.health.exercise.live_data.json,,1.3262924,com.sec.android.app.shealth,,,,2020-11-08 16:07:28.718,e61918d3-7c33-778a-df96-a0973b52c034,
2387a6a9-0f5c-2898-8cd2-14d0cf65092b.live_data_internal.json,0,,414.46564,0,,,2387a6a9-0f5c-2898-8cd2-14d0cf65092b.sensing_status.json,1,0,,,1,1016,0.0,,,2387a6a9-0f5c-2898-8cd2-14d0cf65092b.location_data_internal.json,2387a6a9-0f5c-2898-8cd2-14d0cf65092b.additional_internal.json,2272380,,,2387a6a9-0f5c-2898-8cd2-14d0cf65092b.com.samsung.health.exercise.location_data.json,2021-01-09 11:33:25.590,1002,,475.58435,967.434,153.0,30001,,368.9177,189.0,2021-01-09 12:14:19.545,2021-01-09 12:12:44.561,,3.043,152.29848,108.0,5768,5994.3,,412.785,165.556,226.48,47.83,UTC+0200,RHeBeWmk3Z,,,2387a6a9-0f5c-2898-8cd2-14d0cf65092b.com.samsung.health.exercise.live_data.json,,2.637895,com.sec.android.app.shealth,,,,2021-01-09 12:12:43.280,2387a6a9-0f5c-2898-8cd2-14d0cf65092b,
980b6c06-52e0-d5ef-0d73-21d9a1b12815.live_data_internal.json,0,,421.4015,0,,,980b6c06-52e0-d5ef-0d73-21d9a1b12815.sensing_status.json,1,0,,,1,1893,0.0,,,980b6c06-52e0-d5ef-0d73-21d9a1b12815.location_data_internal.json,980b6c06-52e0-d5ef-0d73-21d9a1b12815.additional_internal.json,1924430,,,980b6c06-52e0-d5ef-0d73-21d9a1b12815.com.samsung.health.exercise.location_data.json,2020-12-09 12:06:16.050,1002,,378.59802,29.688,171.0,30001,,374.72702,186.0,2020-12-09 12:58:40.411,2020-12-09 12:38:41.877,,2.986,158.63399,86.0,5088,5170.128,,420.998,173.96,31.556,47.15,UTC+0200,RHeBeWmk3Z,,,980b6c06-52e0-d5ef-0d73-21d9a1b12815.com.samsung.health.exercise.live_data.json,,2.6865764,com.sec.android.app.shealth,,,,2020-12-09 12:38:40.770,980b6c06-52e0-d5ef-0d73-21d9a1b12815,
6fd2093f-6178-0d13-c03a-e4878d0900c3.live_data_internal.json,0,,427.1245,0,,,6fd2093f-6178-0d13-c03a-e4878d0900c3.sensing_status.json,1,0,,,1,2053,0.0,,,6fd2093f-6178-0d13-c03a-e4878d0900c3.location_data_internal.json,6fd2093f-6178-0d13-c03a-e4878d0900c3.additional_internal.json,2062170,,,6fd2093f-6178-0d13-c03a-e4878d0900c3.com.samsung.health.exercise.location_data.json,2020-12-14 14:45:40.730,1002,,370.11108,24.557,165.0,30001,,365.95792,176.0,2020-12-14 15:32:43.755,2020-12-14 15:20:26.587,,2.905,159.06544,115.0,5467,5186.659,,426.689,179.022,20.436,46.93,UTC+0200,RHeBeWmk3Z,,,6fd2093f-6178-0d13-c03a-e4878d0900c3.com.samsung.health.exercise.live_data.json,,2.5151463,com.sec.android.app.shealth,,,,2020-12-14 15:20:24.800,6fd2093f-6178-0d13-c03a-e4878d0900c3,
adb2f4c3-920a-098b-04dc-98689646d7b4.live_data_internal.json,0,,367.51056,0,,,adb2f4c3-920a-098b-04dc-98689646d7b4.sensing_status.json,1,0,,,1,1960,0.0,,,adb2f4c3-920a-098b-04dc-98689646d7b4.location_data_internal.json,adb2f4c3-920a-098b-04dc-98689646d7b4.additional_internal.json,1997180,,,adb2f4c3-920a-098b-04dc-98689646d7b4.com.samsung.health.exercise.location_data.json,2020-11-29 10:11:07.690,1002,,364.5279,0.0,151.0,30001,,360.84637,177.0,2020-11-29 11:02:39.858,2020-11-29 10:44:27.948,,3.021,152.85553,108.0,5088,5464.246,,367.471,164.359,32.906,47.161,UTC+0200,RHeBeWmk3Z,,,adb2f4c3-920a-098b-04dc-98689646d7b4.com.samsung.health.exercise.live_data.json,,2.7359807,com.sec.android.app.shealth,,,,2020-11-29 10:44:27.000,adb2f4c3-920a-098b-04dc-98689646d7b4,
,0,,106.0,0,,,,4,0,,,0,,0.0,,,,,1870565,,,,2020-11-22 12:56:41.340,1001,,,,,30001,,,,2020-11-22 13:28:52.582,2020-11-22 13:28:52.582,,1.7533776,,,2427,1779.965,,106.0,,,,UTC+0300,RHeBeWmk3Z,,,92dfe9ae-40c9-3fa3-f1f0-22cfd1ce8b4e.com.samsung.health.exercise.live_data.json,,1.2784114,com.sec.android.app.shealth,,,,2020-11-22 13:27:51.905,92dfe9ae-40c9-3fa3-f1f0-22cfd1ce8b4e,
b4c5db4f-bb6e-5ed1-39ea-865db380bc0e.live_data_internal.json,0,,344.29282,0,,,b4c5db4f-bb6e-5ed1-39ea-865db380bc0e.sensing_status.json,1,0,,,1,58,0.0,,,b4c5db4f-bb6e-5ed1-39ea-865db380bc0e.location_data_internal.json,b4c5db4f-bb6e-5ed1-39ea-865db380bc0e.additional_internal.json,1969500,,,b4c5db4f-bb6e-5ed1-39ea-865db380bc0e.com.samsung.health.exercise.location_data.json,2021-01-04 13:40:34.410,1002,,372.61316,23.524,127.0,30001,,367.3542,140.0,2021-01-04 14:14:28.080,2021-01-04 14:13:27.044,,2.958,153.17593,112.0,5028,5446.439,,344.258,162.711,40.925,47.52,UTC+0200,RHeBeWmk3Z,,,b4c5db4f-bb6e-5ed1-39ea-865db380bc0e.com.samsung.health.exercise.live_data.json,,2.7653918,com.sec.android.app.shealth,,,,2021-01-04 14:13:25.680,b4c5db4f-bb6e-5ed1-39ea-865db380bc0e,
00b65c4e-344d-560c-7ac6-a5ab9ab183c8.live_data_internal.json,0,,452.93768,0,,,,1,0,,,1,1451,0.0,,,00b65c4e-344d-560c-7ac6-a5ab9ab183c8.location_data_internal.json,,3777850,,,00b65c4e-344d-560c-7ac6-a5ab9ab183c8.com.samsung.health.exercise.location_data.json,2020-12-11 08:49:17.750,11007,,501.108,564.44,117.0,,,440.99747,140.0,2020-12-11 10:58:41.620,2020-12-11 10:22:35.313,,10.456,,77.0,,10583.362,,416.764,,745.761,,UTC+0200,RHeBeWmk3Z,,,00b65c4e-344d-560c-7ac6-a5ab9ab183c8.com.samsung.health.exercise.live_data.json,,2.8014245,com.sec.android.app.shealth,,,,2020-12-11 10:22:34.590,00b65c4e-344d-560c-7ac6-a5ab9ab183c8,
,,,,1,,,,,,,,1,,,,,,,1991000,,,9147ad72-5519-4f28-c0d1-9fbbd756a807.com.samsung.health.exercise.location_data.json,2020-12-27 14:18:42.000,1002,,,,,,,,,2021-02-28 13:47:38.975,2020-12-28 14:22:58.565,,5.1,,,,5507.0,,493.9,,,,UTC+0200,QImw1HpIs0,,,9147ad72-5519-4f28-c0d1-9fbbd756a807.com.samsung.health.exercise.live_data.json,,2.7659469,com.sec.android.app.shealth,,,,2020-12-27 14:52:12.000,9147ad72-5519-4f28-c0d1-9fbbd756a807,
0c02c585-8e38-049b-04d8-6ba652a24003.live_data_internal.json,0,,99.32359,0,,,,1,0,,,1,320,0.0,,,0c02c585-8e38-049b-04d8-6ba652a24003.location_data_internal.json,,949550,,,0c02c585-8e38-049b-04d8-6ba652a24003.com.samsung.health.exercise.location_data.json,2021-01-16 06:25:32.260,11007,,377.78867,46.052,115.0,,,352.7596,140.0,2021-01-16 13:30:47.883,2021-01-16 06:41:24.075,,6.913,,87.0,,4252.578,,99.287,,10.89,,UTC+0200,RHeBeWmk3Z,,,0c02c585-8e38-049b-04d8-6ba652a24003.com.samsung.health.exercise.live_data.json,,4.4785194,com.sec.android.app.shealth,,,,2021-01-16 06:41:23.680,0c02c585-8e38-049b-04d8-6ba652a24003,
7ce8a9d7-b669-2fbd-f66f-6843f2e9fcc7.live_data_internal.json,0,,96.07437,0,,,,1,0,,,1,392,0.0,,,7ce8a9d7-b669-2fbd-f66f-6843f2e9fcc7.location_data_internal.json,,855870,,,7ce8a9d7-b669-2fbd-f66f-6843f2e9fcc7.com.samsung.health.exercise.location_data.json,2020-12-25 00:45:31.760,11007,,465.67728,763.017,108.0,,,394.82208,134.0,2020-12-25 01:09:13.529,2020-12-25 00:59:50.005,,7.17,,81.0,,3301.818,,96.037,,51.818,,UTC+0200,RHeBeWmk3Z,,,7ce8a9d7-b669-2fbd-f66f-6843f2e9fcc7.com.samsung.health.exercise.live_data.json,,3.8578498,com.sec.android.app.shealth,,,,2020-12-25 00:59:49.510,7ce8a9d7-b669-2fbd-f66f-6843f2e9fcc7,
,0,,0.2050987,0,,,,1,0,,,0,0,0.0,,,,,1580,,,,2021-01-06 17:00:54.090,11007,,,,,,,,,2021-01-06 17:00:57.362,2021-01-06 17:00:57.362,,,,,,,,0.173,,,,UTC+0200,RHeBeWmk3Z,,,,,,com.sec.android.app.shealth,,,,2021-01-06 17:00:57.300,ef8f3c9e-17da-b8bc-651b-d7acbfd3e6b7,
,0,,70.0,0,,,,4,0,,,0,,0.0,,,,,640164,,,,2020-12-05 09:17:07.770,0,,,,,,,,,2020-12-05 09:28:48.390,2020-12-05 09:28:48.390,,,,,,,,70.0,,,,UTC+0200,RHeBeWmk3Z,,,,,,com.sec.android.app.shealth,,,,2020-12-05 09:27:47.934,ce68a8f4-26f0-78ba-a820-af4003e07d54,
,0,,0.11951109,0,,,556056cf-f8fb-8bc5-795c-67ae3eb922e5.sensing_status.json,1,0,,,0,0,0.0,,,,,1280,,,,2021-02-18 07:52:19.170,11007,,,,,,,,,2021-02-18 12:23:53.723,2021-02-18 07:52:21.401,,,,,,,,0.089,,,,UTC+0200,RHeBeWmk3Z,,,,,,com.sec.android.app.shealth,,,,2021-02-18 07:52:21.990,556056cf-f8fb-8bc5-795c-67ae3eb922e5,
95d6d26e-76b9-33b5-dc4a-68a7ac6c578e.live_data_internal.json,0,,320.47324,0,,,95d6d26e-76b9-33b5-dc4a-68a7ac6c578e.sensing_status.json,1,0,,,1,1745,0.0,,,95d6d26e-76b9-33b5-dc4a-68a7ac6c578e.location_data_internal.json,95d6d26e-76b9-33b5-dc4a-68a7ac6c578e.additional_internal.json,1849390,,,95d6d26e-76b9-33b5-dc4a-68a7ac6c578e.com.samsung.health.exercise.location_data.json,2021-01-26 11:56:35.980,1002,,371.96933,27.872,146.0,30001,,367.54327,163.0,2021-01-26 12:28:06.006,2021-01-26 12:27:40.248,,3.142,153.84532,85.0,4742,5406.229,,320.216,165.64,24.405,48.4,UTC+0200,RHeBeWmk3Z,,,95d6d26e-76b9-33b5-dc4a-68a7ac6c578e.com.samsung.health.exercise.live_data.json,,2.9232497,com.sec.android.app.shealth,,,,2021-01-26 12:27:38.460,95d6d26e-76b9-33b5-dc4a-68a7ac6c578e,
0a551e32-9e21-d0a2-4177-3c9aa980caa6.live_data_internal.json,0,,299.18164,0,,,0a551e32-9e21-d0a2-4177-3c9aa980caa6.sensing_status.json,1,0,,,1,269,0.0,,,0a551e32-9e21-d0a2-4177-3c9aa980caa6.location_data_internal.json,0a551e32-9e21-d0a2-4177-3c9aa980caa6.additional_internal.json,1681139,,,0a551e32-9e21-d0a2-4177-3c9aa980caa6.com.samsung.health.exercise.location_data.json,2021-01-19 12:07:41.440,1002,,369.50858,31.515,143.0,30001,,364.5545,151.0,2021-01-19 12:41:21.964,2021-01-19 12:36:05.235,,3.401,153.21745,119.0,4293,5014.982,,298.762,162.978,9.736,48.15,UTC+0200,RHeBeWmk3Z,,,0a551e32-9e21-d0a2-4177-3c9aa980caa6.com.samsung.health.exercise.live_data.json,,2.9830842,com.sec.android.app.shealth,,,,2021-01-19 12:36:03.860,0a551e32-9e21-d0a2-4177-3c9aa980caa6,
2d406375-c963-a784-fd21-808b0d8d70e8.live_data_internal.json,0,,1381.799,0,,,,1,0,,,1,5079,0.0,,,2d406375-c963-a784-fd21-808b0d8d70e8.location_data_internal.json,,10801569,,,2d406375-c963-a784-fd21-808b0d8d70e8.com.samsung.health.exercise.location_data.json,2020-12-13 08:22:59.100,11007,,1072.969,2905.772,128.0,,,368.68332,160.0,2020-12-13 12:00:14.934,2020-12-13 11:52:49.236,,12.959,,89.0,,51440.367,,1346.301,,9270.936,,UTC+0200,RHeBeWmk3Z,,,2d406375-c963-a784-fd21-808b0d8d70e8.com.samsung.health.exercise.live_data.json,,4.762305,com.sec.android.app.shealth,,,,2020-12-13 11:52:45.680,2d406375-c963-a784-fd21-808b0d8d70e8,
,0,,282.0,0,,,,4,0,,,0,8,0.0,,,,,4331280,,,b51a66fb-43c6-67ae-1805-08164795fa9a.com.samsung.health.exercise.location_data.json,2021-02-10 13:52:06.720,1001,,,,87.0,30001,,,101.0,2021-02-10 21:39:43.208,2021-02-10 15:05:20.175,,1.5065,,75.0,7570,5456.076,,282.0,,,,UTC+0200,RHeBeWmk3Z,,,b51a66fb-43c6-67ae-1805-08164795fa9a.com.samsung.health.exercise.live_data.json,,1.4120288,com.sec.android.app.shealth,,,,2021-02-10 15:04:18.000,b51a66fb-43c6-67ae-1805-08164795fa9a,
42546e61-4e2f-ff0c-cb93-ba29697b65de.live_data_internal.json,0,,355.41306,0,,,42546e61-4e2f-ff0c-cb93-ba29697b65de.sensing_status.json,1,0,,,1,176,0.0,,,42546e61-4e2f-ff0c-cb93-ba29697b65de.location_data_internal.json,42546e61-4e2f-ff0c-cb93-ba29697b65de.additional_internal.json,1977919,,,42546e61-4e2f-ff0c-cb93-ba29697b65de.com.samsung.health.exercise.location_data.json,2021-01-07 12:00:57.490,1002,,379.2303,15.497,142.0,30001,,374.9996,151.0,2021-01-07 16:41:37.432,2021-01-07 12:34:19.181,,2.954,155.19333,103.0,5116,5269.092,,354.973,168.337,33.357,47.81,UTC+0200,RHeBeWmk3Z,,,42546e61-4e2f-ff0c-cb93-ba29697b65de.com.samsung.health.exercise.live_data.json,,2.6639562,com.sec.android.app.shealth,,,,2021-01-07 12:34:17.630,42546e61-4e2f-ff0c-cb93-ba29697b65de,
7dd7c909-6375-5d31-3bbc-3c76be751ca2.live_data_internal.json,0,,323.97452,0,,,7dd7c909-6375-5d31-3bbc-3c76be751ca2.sensing_status.json,1,0,,,1,644,0.0,,,7dd7c909-6375-5d31-3bbc-3c76be751ca2.location_data_internal.json,7dd7c909-6375-5d31-3bbc-3c76be751ca2.additional_internal.json,1778770,,,7dd7c909-6375-5d31-3bbc-3c76be751ca2.com.samsung.health.exercise.location_data.json,2021-02-21 12:17:33.960,1002,,377.81317,15.775,150.0,30001,,373.76358,159.0,2021-02-21 12:55:07.848,2021-02-21 12:47:17.105,,3.27,155.33206,97.0,4605,5321.38,,323.927,165.604,13.984,48.93,UTC+0200,RHeBeWmk3Z,,,7dd7c909-6375-5d31-3bbc-3c76be751ca2.com.samsung.health.exercise.live_data.json,,2.9916065,com.sec.android.app.shealth,,,,2021-02-21 12:47:15.130,7dd7c909-6375-5d31-3bbc-3c76be751ca2,
1be6e514-8094-faf3-e42c-08f3418e4f84.live_data_internal.json,0,,626.49225,0,,,1be6e514-8094-faf3-e42c-08f3418e4f84.sensing_status.json,1,0,,,1,3273,0.0,,,1be6e514-8094-faf3-e42c-08f3418e4f84.location_data_internal.json,,3991410,,,1be6e514-8094-faf3-e42c-08f3418e4f84.com.samsung.health.exercise.location_data.json,2021-02-20 10:07:40.600,11007,,675.3887,3071.86,136.0,,,374.24692,172.0,2021-02-20 12:17:09.546,2021-02-20 12:04:23.505,,12.598,,87.0,,11010.47,,566.875,,3479.496,,UTC+0200,RHeBeWmk3Z,,,1be6e514-8094-faf3-e42c-08f3418e4f84.com.samsung.health.exercise.live_data.json,,2.7585416,com.sec.android.app.shealth,,,,2021-02-20 12:04:21.100,1be6e514-8094-faf3-e42c-08f3418e4f84,
23ce4054-aae3-72c7-b439-ea6730f1593c.live_data_internal.json,0,,63.553726,0,,,23ce4054-aae3-72c7-b439-ea6730f1593c.sensing_status.json,1,0,,,1,330,0.0,,,23ce4054-aae3-72c7-b439-ea6730f1593c.location_data_internal.json,,576710,,,23ce4054-aae3-72c7-b439-ea6730f1593c.com.samsung.health.exercise.location_data.json,2021-02-18 12:50:05.920,11007,,374.70718,7.028,120.0,,,368.10168,143.0,2021-02-18 12:59:53.097,2021-02-18 12:59:45.055,,6.526,,91.0,,2483.24,,63.525,,5.945,,UTC+0200,RHeBeWmk3Z,,,23ce4054-aae3-72c7-b439-ea6730f1593c.com.samsung.health.exercise.live_data.json,,4.305873,com.sec.android.app.shealth,,,,2021-02-18 12:59:44.080,23ce4054-aae3-72c7-b439-ea6730f1593c,
b01cd733-5277-157e-41cf-867c68f2d84f.live_data_internal.json,0,,942.93463,0,,,,1,0,,,1,5949,0.0,,,b01cd733-5277-157e-41cf-867c68f2d84f.location_data_internal.json,,8095309,,,b01cd733-5277-157e-41cf-867c68f2d84f.com.samsung.health.exercise.location_data.json,2021-02-04 11:40:50.010,11007,,1033.0812,814.353,117.0,,,559.9843,174.0,2021-02-04 18:34:15.189,2021-02-04 14:13:03.492,,14.816,,69.0,,27300.443,,922.575,,5049.042,,UTC+0200,RHeBeWmk3Z,,,b01cd733-5277-157e-41cf-867c68f2d84f.com.samsung.health.exercise.live_data.json,,3.3723776,com.sec.android.app.shealth,,,,2021-02-04 14:13:01.420,b01cd733-5277-157e-41cf-867c68f2d84f,
,0,,58.0,0,,,,4,0,,,0,5,0.0,,,,,749700,,,388d5b42-75bf-ab23-7069-35a7df5d9b9b.com.samsung.health.exercise.location_data.json,2021-02-25 12:39:15.020,1001,,,,97.0,30001,,,100.0,2021-02-25 12:52:47.656,2021-02-25 12:52:47.656,,1.8333334,,93.0,1133,862.293,,58.0,,,,UTC+0200,RHeBeWmk3Z,,,388d5b42-75bf-ab23-7069-35a7df5d9b9b.com.samsung.health.exercise.live_data.json,,1.4634454,com.sec.android.app.shealth,,,,2021-02-25 12:51:44.720,388d5b42-75bf-ab23-7069-35a7df5d9b9b,
